SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20605113227,2113227,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113228,2113228,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113229,2113229,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113230,2113230,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113301,2113301,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113037,2113037,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113039,2113039,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113101,2113101,206051131,21131,Port Melbourne Industrial,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113201,2113201,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113202,2113202,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113203,2113203,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113204,2113204,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113206,2113206,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113207,2113207,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113208,2113208,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113209,2113209,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113210,2113210,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113211,2113211,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113212,2113212,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113213,2113213,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113214,2113214,206051132,21132,South Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112828,2112828,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112830,2112830,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112831,2112831,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112832,2112832,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112833,2112833,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112834,2112834,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112835,2112835,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112901,2112901,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112902,2112902,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112903,2112903,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112904,2112904,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112905,2112905,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112906,2112906,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112907,2112907,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112908,2112908,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112909,2112909,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112812,2112812,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112813,2112813,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112814,2112814,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112815,2112815,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112816,2112816,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112817,2112817,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112818,2112818,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112819,2112819,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112820,2112820,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112821,2112821,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112822,2112822,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112823,2112823,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112824,2112824,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112825,2112825,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112826,2112826,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112827,2112827,206051128,21128,Albert Park,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112926,2112926,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112927,2112927,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112928,2112928,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112929,2112929,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112930,2112930,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112931,2112931,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112932,2112932,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112933,2112933,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112934,2112934,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112935,2112935,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112936,2112936,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112937,2112937,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112938,2112938,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112939,2112939,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112940,2112940,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113001,2113001,206051130,21130,Port Melbourne,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112910,2112910,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112911,2112911,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112912,2112912,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112913,2112913,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112914,2112914,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112915,2112915,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112916,2112916,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112917,2112917,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112918,2112918,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112919,2112919,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112920,2112920,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112921,2112921,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112922,2112922,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112923,2112923,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112924,2112924,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605112925,2112925,206051129,21129,Elwood,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113426,2113426,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113427,2113427,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113428,2113428,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113429,2113429,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113430,2113430,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113431,2113431,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113432,2113432,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113433,2113433,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113434,2113434,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113435,2113435,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113436,2113436,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113437,2113437,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113438,2113438,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113439,2113439,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20103101301,2101301,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101302,2101302,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20605113410,2113410,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113411,2113411,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113412,2113412,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113413,2113413,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113414,2113414,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113415,2113415,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113416,2113416,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113417,2113417,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113418,2113418,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113419,2113419,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113420,2113420,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113421,2113421,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113422,2113422,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113423,2113423,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113424,2113424,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113425,2113425,206051134,21134,St Kilda East,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20103101407,2101407,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101408,2101408,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101410,2101410,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101411,2101411,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101412,2101412,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101413,2101413,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20303105201,2105201,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105202,2105202,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105205,2105205,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105206,2105206,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105207,2105207,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105207,2105207,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105208,2105208,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105209,2105209,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105210,2105210,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20303105210,2105210,203031052,21052,Point Lonsdale - Queenscliff,Victoria,Queenscliffe (B),Victoria,Rest of Vic.
20103101303,2101303,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101303,2101303,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101304,2101304,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101305,2101305,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101306,2101306,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101307,2101307,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101308,2101308,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101309,2101309,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101310,2101310,201031013,21013,Avoca,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101401,2101401,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101402,2101402,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101403,2101403,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101403,2101403,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101404,2101404,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101405,2101405,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20103101406,2101406,201031014,21014,Beaufort,Victoria,Pyrenees (S),Victoria,Rest of Vic.
20605113318,2113318,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113319,2113319,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113320,2113320,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113321,2113321,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113322,2113322,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113323,2113323,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113324,2113324,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113325,2113325,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113326,2113326,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113327,2113327,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113328,2113328,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113329,2113329,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113330,2113330,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113331,2113331,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113332,2113332,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113333,2113333,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113302,2113302,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113303,2113303,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113304,2113304,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
20605113305,2113305,206051133,21133,St Kilda,Victoria,Port Phillip (C),Victoria,Greater Melbourne
